"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Lukulu",1030,2005,595294,0.00173023749609437,0.00281664587307879,49881.8071428571,-48851.8071428571,-0.00108640837698442
"Lundazi",11440,2005,595294,0.019217395102252,0.0369797291571135,718014.542142857,-706574.542142857,-0.0177623340548615
"Lusaka",550,2005,595294,0.000923913226069808,0.00507614831627346,150332.282857143,-149782.282857143,-0.00415223509020365
"Luwingu",1120,2005,595294,0.00188142329672397,0.00492102021640863,121455.678928571,-120335.678928571,-0.00303959691968466
"Mansa",7435,2005,595294,0.0124896269742346,0.0074427772156376,174222.702857143,-166787.702857143,0.00504684975859698
"Masaiti",11590,2005,595294,0.0194693714366347,0.0156496880526881,323900.617857143,-312310.617857143,0.0038196833839466
"Mbala",36110,2005,595294,0.0606591028970559,0.0237921601454399,422884.728571429,-386774.728571429,0.036866942751616
"Milenge",1125,2005,595294,0.00188982250787006,0.00246933033847884,50813.3017857143,-49688.3017857143,-0.000579507830608779
"Mkushi",2450,2005,595294,0.00411561346158369,0.0263429751713895,413622.291428571,-411172.291428571,-0.0222273617098058
"Mongu",555,2005,595294,0.000932312437215897,0.0034960818139742,50447.8128571429,-49892.8128571429,-0.0025637693767583
"Monze",1400,2005,595294,0.00235177912090496,0.0214204594909907,477894.814285714,-476494.814285714,-0.0190686803700858
"Mpika",22380,2005,595294,0.0375948690898951,0.0152641739672249,275372.31,-252992.31,0.0223306951226702
"Mpongwe",25750,2005,595294,0.0432559374023592,0.0277101630561798,501020.017857143,-475270.017857143,0.0155457743461794
"Mporokoso",5970,2005,595294,0.0100286581084305,0.00664311418664524,130422.565,-124452.565,0.00338554392178522
"Mpulungu",6360,2005,595294,0.0106837965778254,0.005653874551705,129093.070833333,-122733.070833333,0.00502992202612041
"Mufulira",7550,2005,595294,0.0126828088305946,0.00612598934876277,132355.721428571,-124805.721428571,0.00655681948183186
"Mufumbwe",2550,2005,595294,0.00428359768450547,0.0075714043363037,185749.257142857,-183199.257142857,-0.00328780665179823
"Mumbwa",1100,2005,595294,0.00184782645213962,0.0452121508419172,675332.685714286,-674232.685714286,-0.0433643243897776
"Mungwi",15310,2005,595294,0.025718384529325,0.011368075947806,204745.035714286,-189435.035714286,0.014350308581519
"Mwense",5049,2005,595294,0.00848152341532083,0.00280654447008097,50828.5510714286,-45779.5510714286,0.00567497894523987
"Nakonde",5510,2005,595294,0.00925593068299025,0.0100311602534846,236474.037857143,-230964.037857143,-0.000775229570494395
"Namwala",16500,2005,595294,0.0277173967820942,0.0182038680507937,343533.714285714,-327033.714285714,0.00951352873130049
"Nchelenge",6800,2005,595294,0.0114229271586813,0.00412243765351396,74903.4,-68103.4,0.00730048950516729
"Ndola Urban",5020,2005,595294,0.00843280799067352,0.0131006411248316,60799.45,-55779.45,-0.00466783313415807
"Nyimba",2650,2005,595294,0.00445158190742725,0.0095314360495331,231070.137142857,-228420.137142857,-0.00507985414210585
"Petauke",22600,2005,595294,0.037964434380323,0.0495434085789485,879228.052142857,-856628.052142857,-0.0115789741986255
"Samfya",4000,2005,595294,0.00671936891687133,0.00441667379097393,84589.6069285714,-80589.6069285714,0.0023026951258974
"Senanga",7975,2005,595294,0.0133967417780122,0.00476527131761116,77376.8178571429,-69401.8178571429,0.00863147046040105
"Serenje",38900,2005,595294,0.0653458627165737,0.0253818229523831,399594.999285714,-360694.999285714,0.0399640397641906
"Sesheke",15370,2005,595294,0.0258191750630781,0.00656907335057729,108136.819285714,-92766.8192857143,0.0192501017125008
"Shangombo",2330,2005,595294,0.00391403239407755,0.00658553291007489,57992.2911111111,-55662.2911111111,-0.00267150051599734
"Sinazongwe",3590,2005,595294,0.00603063360289202,0.00562940119193389,142763.238571429,-139173.238571429,0.000401232410958127
"Solwezi",46815,2005,595294,0.0786418139608328,0.019924709148711,268818.130714286,-222003.130714286,0.0587171048121218
"Zambezi",1850,2005,595294,0.00310770812405299,0.00296890109662667,61965.7071428571,-60115.7071428571,0.000138807027426314
"Chadiza",595857,2006,22373513.4,0.026632249899562,0.0178978706716357,388981.817857143,206875.182142857,0.0087343792279263
"Chama",94272.125,2006,22373513.4,0.00421355927942904,0.00552355579879873,118056.3425,-23784.2175,-0.00130999651936969
"Chavuma",33853,2006,22373513.4,0.00151308376984725,0.00159310458384929,42006.8461538462,-8153.84615384616,-8.00208140020414e-05
"Chibombo",789455.5,2006,22373513.4,0.0352852717356408,0.0633355579112688,844639.018571429,-55183.5185714286,-0.028050286175628
"Chienge",32910,2006,22373513.4,0.00147093571812463,0.00390874878561261,67746.375,-34836.375,-0.00243781306748798
"Chililabombwe",397536.5,2006,22373513.4,0.017768174934921,0.0117212791521455,165793.25,231743.25,0.0060468957827755
"Chilubi",6957.5,2006,22373513.4,0.000310970381612036,0.000800112924123639,15993.5214285714,-9036.02142857143,-0.000489142542511603
"Chingola",134861,2006,22373513.4,0.00602770774481937,0.0069252046566326,139110.942857143,-4249.94285714286,-0.000897496911813228
"Chinsali",173707,2006,22373513.4,0.00776395717983211,0.00786761692762334,213488.498571429,-39781.4985714286,-0.000103659747791228
"Chipata",930825,2006,22373513.4,0.0416038814896189,0.0471801371115319,925178.688571429,5646.31142857147,-0.00557625562191301
"Choma",734000.5,2006,22373513.4,0.0328066713026842,0.0290047946302986,605844.409285714,128156.090714286,0.00380187667238556
"Chongwe",595810,2006,22373513.4,0.026630149201332,0.0177364161072816,354039.611428571,241770.388571429,0.0088937330940504
"Gwembe",230377.5,2006,22373513.4,0.0102968852446751,0.00431127692919269,100553.571428571,129823.928571429,0.00598560831548239
"Isoka",212848.25,2006,22373513.4,0.00951340302234338,0.0148751105119334,222450.146428571,-9601.89642857143,-0.00536170748959007
"Itezhi_tezhi",192307,2006,22373513.4,0.00859529733045861,0.00445166991101426,73181.42,119125.58,0.00414362741944435
"Kabompo",99959.25,2006,22373513.4,0.00446774935223182,0.00575293904460927,127928.4,-27969.15,-0.00128518969237745
"Kabwe urban",517832.5,2006,22373513.4,0.0231448897069514,0.0293611557108831,617855.28,-100022.78,-0.00621626600393166
"Kafue",427281.5,2006,22373513.4,0.0190976487403181,0.0155082160632336,349968.961428571,77312.5385714286,0.0035894326770845
"Kalabo",103253.5,2006,22373513.4,0.00461498818509211,0.00246481930281303,40864.8171428571,62388.6828571429,0.00215016888227908
"Kalomo",1096856.5,2006,22373513.4,0.0490247767701965,0.0414082312444062,986392.392857143,110464.107142857,0.0076165455257903
"Kalulushi",376071.5,2006,22373513.4,0.0168087815836738,0.0127538350744945,211330.964285714,164740.535714286,0.00405494650917933
"Kaoma",214691,2006,22373513.4,0.00959576603645988,0.0125808685951582,262877.307142857,-48186.3071428572,-0.00298510255869835
"Kapiri Mposhi",1330052.5,2006,22373513.4,0.0594476368651157,0.044378459562672,639087.683333333,690964.816666667,0.0150691773024437
"Kaputa",50851.5,2006,22373513.4,0.00227284374567653,0.0044281451196945,60182.0107142857,-9330.51071428572,-0.00215530137401797
"Kasama",252536,2006,22373513.4,0.0112872750687427,0.0131347418336704,251286.692857143,1249.30714285714,-0.00184746676492775
"Kasempa",350081,2006,22373513.4,0.0156471178102944,0.0100012096389576,240430.835714286,109650.164285714,0.00564590817133679
"Katete",522681.75,2006,22373513.4,0.0233616303642324,0.0298634358193982,629948.047142857,-107266.297142857,-0.00650180545516578
"Kawambwa",157654,2006,22373513.4,0.00704645699499302,0.00781627412740826,173895.071428571,-16241.0714285714,-0.00076981713241524
"Kazungula",480189.25,2006,22373513.4,0.0214623980335605,0.00841363163913617,235372.582142857,244816.667857143,0.0130487663944244
"Kitwe",77555,2006,22373513.4,0.00346637555816334,0.00549421343862048,102563.642857143,-25008.6428571429,-0.00202783788045714
"Livingstone",78487,2006,22373513.4,0.00350803195710871,0.00192253319603671,50452.1807692308,28034.8192307692,0.001585498761072
"Luangwa",56993,2006,22373513.4,0.00254734243035785,0.00166433746811608,35677.9071428571,21315.0928571429,0.000883004962241772
"Luanshya",184015.75,2006,22373513.4,0.00822471404960474,0.00740480618370125,155679.339285714,28336.4107142857,0.000819907865903497
"Lufwanyama",285167.5,2006,22373513.4,0.0127457630324614,0.0164332123540325,283243.514285714,1923.98571428569,-0.00368744932157107
"Lukulu",76351.5,2006,22373513.4,0.00341258427476125,0.00281664587307879,49881.8071428571,26469.6928571429,0.000595938401682456
"Lundazi",695676.5,2006,22373513.4,0.0310937530267374,0.0369797291571135,718014.542142857,-22338.0421428571,-0.00588597613037609
"Lusaka urban",101603,2006,22373513.4,0.00454121792065076,0.00435495502339666,92859.25,8743.75,0.0001862628972541
"Luwingu",73672.5,2006,22373513.4,0.00329284447564682,0.00492102021640863,121455.678928571,-47783.1789285714,-0.00162817574076182
"Mambwe",125529.525,2006,22373513.4,0.00561063087212758,0.00798821991514528,177403.271538462,-51873.7465384615,-0.0023775890430177
"Mansa",168377,2006,22373513.4,0.0075257290613999,0.0074427772156376,174222.702857143,-5845.70285714287,8.29518457622939e-05
"Masaiti",395641.5,2006,22373513.4,0.0176834765701126,0.0156496880526881,323900.617857143,71740.8821428571,0.00203378851742452
"Mazabuka",661827,2006,22373513.4,0.0295808256918647,0.026850626240903,611679.053846154,50147.9461538461,0.00273019945096177
"Mbala",471585.5,2006,22373513.4,0.021077847344262,0.0237921601454399,422884.728571429,48700.7714285714,-0.00271431280117788
"Milenge",38855.5,2006,22373513.4,0.00173667404422946,0.00246933033847884,50813.3017857143,-11957.8017857143,-0.00073265629424938
"Mkushi",333994.5,2006,22373513.4,0.01492812031927,0.0263429751713895,413622.291428571,-79627.7914285715,-0.0114148548521195
"Mongu",73319.25,2006,22373513.4,0.00327705571714097,0.0034960818139742,50447.8128571429,22871.4371428571,-0.000219026096833235
"Monze",695446.25,2006,22373513.4,0.0310834618401954,0.0214204594909907,477894.814285714,217551.435714286,0.00966300234920466
"Mpika",293414.5,2006,22373513.4,0.0131143685282795,0.0152641739672249,275372.31,18042.19,-0.00214980543894541
"Mpongwe",551469,2006,22373513.4,0.0246482968562282,0.0277101630561798,501020.017857143,50448.9821428572,-0.00306186619995158
"Mporokoso",187811,2006,22373513.4,0.00839434543168352,0.00664311418664524,130422.565,57388.435,0.00175123124503828
"mpulungu",104248,2006,22373513.4,0.00465943806572641,0.00561221933640924,118358,-14110,-0.00095278127068283
"Mufulira",169473,2006,22373513.4,0.00757471555629703,0.00612598934876277,132355.721428571,37117.2785714286,0.00144872620753426
"Mufumbwe",226580.75,2006,22373513.4,0.0101271868190358,0.0075714043363037,185749.257142857,40831.4928571428,0.00255578248273206
"Mumbwa",888080,2006,22373513.4,0.0396933634929237,0.0452121508419172,675332.685714286,212747.314285714,-0.00551878734899343
"Mungwi",83722.5,2006,22373513.4,0.00374203633122726,0.011368075947806,204745.035714286,-121022.535714286,-0.00762603961657876
"Mwense",40250.375,2006,22373513.4,0.00179901896856307,0.00280654447008097,50828.5510714286,-10578.1760714286,-0.0010075255015179
"Mwinilunga",81998.5,2006,22373513.4,0.00366498093231973,0.00597827774883728,128190.934615385,-46192.4346153846,-0.00231329681651755
"Nakonde",246035,2006,22373513.4,0.0109967082773866,0.0100311602534846,236474.037857143,9560.96214285714,0.000965548023901952
"Namwala",531395,2006,22373513.4,0.0237510752334499,0.0182038680507937,343533.714285714,187861.285714286,0.00554720718265619
"Nchelenge",67962.5,2006,22373513.4,0.00303763198854589,0.00412243765351396,74903.4,-6940.89999999999,-0.00108480566496808
"Ndola urban",338103,2006,22373513.4,0.0151117526315737,0.0151952819822993,323198.75,14904.25,-8.35293507256037e-05
"Nyimba",266461,2006,22373513.4,0.011909662789037,0.0095314360495331,231070.137142857,35390.8628571429,0.00237822673950387
"Petauke",1052878.875,2006,22373513.4,0.0470591657276322,0.0495434085789485,879228.052142857,173650.822857143,-0.00248424285131632
"Saivonga",47959.5,2006,22373513.4,0.00214358376096621,0.00191987272180979,41092.25,6867.25,0.000223711039156424
"Samfya",58120,2006,22373513.4,0.0025977144921727,0.00441667379097393,84589.6069285714,-26469.6069285714,-0.00181895929880123
"Senanga",139003.25,2006,22373513.4,0.0062128485372351,0.00476527131761116,77376.8178571429,61626.4321428571,0.00144757721962395
"Serenje",320617.25,2006,22373513.4,0.0143302146724975,0.0253818229523831,399594.999285714,-78977.7492857143,-0.0110516082798856
"Sesheke",145167,2006,22373513.4,0.00648834170139769,0.00656907335057729,108136.819285714,37030.1807142857,-8.07316491796004e-05
"Shangombo",146869.25,2006,22373513.4,0.00656442496867747,0.00658553291007489,57992.2911111111,88876.9588888889,-2.11079413974203e-05
"Sinazongwe",120966,2006,22373513.4,0.00540666089573576,0.00562940119193389,142763.238571429,-21797.2385714286,-0.000222740296198131
"Solwezi",450878.75,2006,22373513.4,0.0201523445128649,0.019924709148711,268818.130714286,182060.619285714,0.000227635364153891
"Zambezi",84382,2006,22373513.4,0.00377151315000889,0.00296890109662667,61965.7071428571,22416.2928571429,0.00080261205338221
"Chadiza",455814,2007,20177911.31,0.022589751386909,0.0178978706716357,388981.817857143,66832.1821428572,0.0046918807152733
"Chama",116085.75,2007,20177911.31,0.00575311033022872,0.00552355579879873,118056.3425,-1970.5925,0.000229554531429989
"Chavuma",49565.5,2007,20177911.31,0.00245642372188621,0.00159310458384929,42006.8461538462,7558.65384615384,0.000863319138036915
"Chibombo",362987.35,2007,20177911.31,0.0179893421287914,0.0633355579112688,844639.018571429,-481651.668571429,-0.0453462157824774
"Chienge",78690.5,2007,20177911.31,0.00389983377323111,0.00390874878561261,67746.375,10944.125,-8.9150123814964e-06
"Chililabombwe",432199,2007,20177911.31,0.0214194122156641,0.0117212791521455,165793.25,266405.75,0.00969813306351852
"Chilubi",8983.5,2007,20177911.31,0.00044521456467835,0.000800112924123639,15993.5214285714,-7010.02142857143,-0.000354898359445289
"Chingola",208640,2007,20177911.31,0.0103400196776859,0.0069252046566326,139110.942857143,69529.0571428571,0.00341481502105326
"Chinsali",144495.5,2007,20177911.31,0.0071610732042612,0.00786761692762334,213488.498571429,-68992.9985714286,-0.000706543723362141
"Chipata",965986.75,2007,20177911.31,0.0478734758597767,0.0471801371115319,925178.688571429,40808.0614285715,0.000693338748244801
"Choma",179437.25,2007,20177911.31,0.00889275640294208,0.0290047946302986,605844.409285714,-426407.159285714,-0.0201120382273565
"Chongwe",331503.75,2007,20177911.31,0.0164290418818379,0.0177364161072816,354039.611428571,-22535.8614285715,-0.00130737422544369
"Gwembe",64500.5,2007,20177911.31,0.00319658952847286,0.00431127692919269,100553.571428571,-36053.0714285714,-0.00111468740071983
"Isoka",291203.5,2007,20177911.31,0.0144317960132812,0.0148751105119334,222450.146428571,68753.3535714286,-0.000443314498652224
"Itezhi_tezhi",134183.5,2007,20177911.31,0.00665001931758417,0.00445166991101426,73181.42,61002.08,0.0021983494065699
"Kabompo",129779.5,2007,20177911.31,0.0064317608500778,0.00575293904460927,127928.4,1851.10000000001,0.000678821805468528
"Kabwe urban",717878.06,2007,20177911.31,0.0355774217148147,0.0293611557108831,617855.28,100022.78,0.00621626600393166
"Kafue",274711.5,2007,20177911.31,0.0136144666204304,0.0155082160632336,349968.961428571,-75257.4614285714,-0.0018937494428032
"Kalabo",42846.25,2007,20177911.31,0.00212342344763731,0.00246481930281303,40864.8171428571,1981.43285714286,-0.000341395855175723
"Kalomo",439929,2007,20177911.31,0.0218025043940983,0.0414082312444062,986392.392857143,-546463.392857143,-0.0196057268503079
"Kalulushi",370256.5,2007,20177911.31,0.0183495949759926,0.0127538350744945,211330.964285714,158925.535714286,0.00559575990149808
"Kaoma",145939,2007,20177911.31,0.00723261182775017,0.0125808685951582,262877.307142857,-116938.307142857,-0.00534825676740805
"Kapiri Mposhi",1579535,2007,20177911.31,0.0782804015605518,0.044378459562672,639087.683333333,940447.316666667,0.0339019419978798
"Kaputa",107959,2007,20177911.31,0.00535035556165303,0.0044281451196945,60182.0107142857,47776.9892857143,0.000922210441958526
"Kasama",384675,2007,20177911.31,0.0190641634850163,0.0131347418336704,251286.692857143,133388.307142857,0.00592942165134591
"Kasempa",366325,2007,20177911.31,0.0181547532037398,0.0100012096389576,240430.835714286,125894.164285714,0.00815354356478221
"Katete",415682.25,2007,20177911.31,0.0206008562340142,0.0298634358193982,629948.047142857,-214265.797142857,-0.00926257958538392
"Kawambwa",227380.5,2007,20177911.31,0.0112687828044577,0.00781627412740826,173895.071428571,53485.4285714286,0.00345250867704942
"Kazungula",159815.5,2007,20177911.31,0.00792031928105447,0.00841363163913617,235372.582142857,-75557.0821428571,-0.000493312358081699
"Kitwe",99450,2007,20177911.31,0.00492865681051504,0.00549421343862048,102563.642857143,-3113.64285714286,-0.000565556628105436
"Livingstone",59540.5,2007,20177911.31,0.00295077617723953,0.00192253319603671,50452.1807692308,9088.31923076923,0.00102824298120282
"Luangwa",20022.75,2007,20177911.31,0.000992310338388538,0.00166433746811608,35677.9071428571,-15655.1571428571,-0.000672027129727544
"Luanshya",182389.5,2007,20177911.31,0.00903906738402648,0.00740480618370125,155679.339285714,26710.1607142857,0.00163426120032523
"Lufwanyama",322015,2007,20177911.31,0.0159587875599598,0.0164332123540325,283243.514285714,38771.4857142857,-0.000474424794072687
"Lukulu",72022,2007,20177911.31,0.00356934862550945,0.00281664587307879,49881.8071428571,22140.1928571429,0.000752702752430657
"Lundazi",913008,2007,20177911.31,0.0452478943917015,0.0369797291571135,718014.542142857,194993.457857143,0.00826816523458803
"Lusaka urban",84115.5,2007,20177911.31,0.00416869212614257,0.00435495502339666,92859.25,-8743.75,-0.0001862628972541
"Luwingu",167510.5,2007,20177911.31,0.00830167688946989,0.00492102021640863,121455.678928571,46054.8210714286,0.00338065667306125
"Mambwe",283656.275,2007,20177911.31,0.0140577620072808,0.00798821991514528,177403.271538462,106253.003461538,0.00606954209213555
"Mansa",203467,2007,20177911.31,0.0100836502289096,0.0074427772156376,174222.702857143,29244.2971428571,0.00264087301327204
"Masaiti",555509.5,2007,20177911.31,0.0275305749671273,0.0156496880526881,323900.617857143,231608.882142857,0.0118808869144392
"Mazabuka",311619,2007,20177911.31,0.0154435707052377,0.026850626240903,611679.053846154,-300060.053846154,-0.0114070555356653
"Mbala",539320.25,2007,20177911.31,0.0267282496049389,0.0237921601454399,422884.728571429,116435.521428571,0.00293608945949904
"Milenge",67152.5,2007,20177911.31,0.00332802037675326,0.00246933033847884,50813.3017857143,16339.1982142857,0.000858690038274417
"Mkushi",535980,2007,20177911.31,0.0265627096762177,0.0263429751713895,413622.291428571,122357.708571429,0.00021973450482822
"Mongu",44434.25,2007,20177911.31,0.00220212336734669,0.0034960818139742,50447.8128571429,-6013.56285714286,-0.00129395844662751
"Monze",156165.75,2007,20177911.31,0.00773944079745289,0.0214204594909907,477894.814285714,-321729.064285714,-0.0136810186935378
"Mpika",451850.5,2007,20177911.31,0.0223933237220676,0.0152641739672249,275372.31,176478.19,0.00712914975484272
"Mpongwe",804447.5,2007,20177911.31,0.0398677290052971,0.0277101630561798,501020.017857143,303427.482142857,0.0121575659491173
"Mporokoso",230130.5,2007,20177911.31,0.0114050704487907,0.00664311418664524,130422.565,99707.935,0.00476195626214543
"mpulungu",132468,2007,20177911.31,0.00656500060709207,0.00561221933640924,118358,14110,0.000952781270682829
"Mufulira",150926.5,2007,20177911.31,0.00747978805542683,0.00612598934876277,132355.721428571,18570.7785714286,0.00135379870666406
"Mufumbwe",232619.5,2007,20177911.31,0.0115284231566979,0.0075714043363037,185749.257142857,46870.2428571428,0.00395701882039417
"Mumbwa",771417.5,2007,20177911.31,0.0382307904989994,0.0452121508419172,675332.685714286,96084.8142857143,-0.00698136034291779
"Mungwi",105083,2007,20177911.31,0.00520782346525241,0.011368075947806,204745.035714286,-99662.0357142857,-0.00616025248255362
"Mwense",56542,2007,20177911.31,0.00280217308577317,0.00280654447008097,50828.5510714286,5713.44892857143,-4.37138430779823e-06
"Mwinilunga",106570.75,2007,20177911.31,0.00528155508083656,0.00597827774883728,128190.934615385,-21620.1846153846,-0.000696722668000718
"Nakonde",390545.75,2007,20177911.31,0.0193551128260956,0.0100311602534846,236474.037857143,154071.712142857,0.00932395257261093
"Namwala",159379,2007,20177911.31,0.00789868671496307,0.0182038680507937,343533.714285714,-184154.714285714,-0.0103051813358307
"Nchelenge",86645.5,2007,20177911.31,0.00429407675892892,0.00412243765351396,74903.4,11742.1,0.000171639105414957
"Ndola urban",308294.5,2007,20177911.31,0.0152788113330249,0.0151952819822993,323198.75,-14904.25,8.35293507256054e-05
"Nyimba",118148.5,2007,20177911.31,0.00585533845326432,0.0095314360495331,231070.137142857,-112921.637142857,-0.00367609759626878
"Petauke",874490.375,2007,20177911.31,0.0433389938911373,0.0495434085789485,879228.052142857,-4737.67714285711,-0.00620441468781124
"Saivonga",34225,2007,20177911.31,0.00169616168265337,0.00191987272180979,41092.25,-6867.25,-0.000223711039156424
"Samfya",85328,2007,20177911.31,0.00422878258750757,0.00441667379097393,84589.6069285714,738.393071428567,-0.00018789120346636
"Senanga",64942,2007,20177911.31,0.00321846989028123,0.00476527131761116,77376.8178571429,-12434.8178571429,-0.00154680142732993
"Serenje",383997.75,2007,20177911.31,0.0190305995551529,0.0253818229523831,399594.999285714,-15597.2492857143,-0.00635122339723024
"Sesheke",99639.5,2007,20177911.31,0.00493804826818817,0.00656907335057729,108136.819285714,-8497.31928571429,-0.00163102508238912
"Shangombo",85214.75,2007,20177911.31,0.00422317001451822,0.00658553291007489,57992.2911111111,27222.4588888889,-0.00236236289555668
"Sinazongwe",40994,2007,20177911.31,0.00203162752428611,0.00562940119193389,142763.238571429,-101769.238571429,-0.00359777366764778
"Solwezi",500312.25,2007,20177911.31,0.0247950465394329,0.019924709148711,268818.130714286,231494.119285714,0.00487033739072188
"Zambezi",99332,2007,20177911.31,0.00492280883159457,0.00296890109662667,61965.7071428571,37366.2928571429,0.0019539077349679
"Chadiza",449985.5,2008,25990042.432,0.0173137654998962,0.0178978706716357,388981.817857143,61003.6821428572,-0.000584105171739537
"Chama",136951,2008,25990042.432,0.0052693642327948,0.00552355579879873,118056.3425,18894.6575,-0.000254191566003934
"Chavuma",88907.5,2008,25990042.432,0.00342082935157249,0.00159310458384929,42006.8461538462,46900.6538461538,0.00182772476772319
"Chibombo",799622,2008,25990042.432,0.030766475356557,0.0633355579112688,844639.018571429,-45017.0185714286,-0.0325690825547118
"Chienge",108606.25,2008,25990042.432,0.00417876385866456,0.00390874878561261,67746.375,40859.875,0.000270015073051954
"Chililabombwe",333575,2008,25990042.432,0.012834723178031,0.0117212791521455,165793.25,167781.75,0.00111344402588548
"Chilubi",26097.5,2008,25990042.432,0.00100413456685502,0.000800112924123639,15993.5214285714,10103.9785714286,0.000204021642731384
"Chingola",154842,2008,25990042.432,0.00595774325513806,0.0069252046566326,139110.942857143,15731.0571428571,-0.00096746140149454
"Chinsali",291821,2008,25990042.432,0.0112281848236114,0.00786761692762334,213488.498571429,78332.5014285714,0.00336056789598811
"Chipata",980457.5,2008,25990042.432,0.0377243516460297,0.0471801371115319,925178.688571429,55278.8114285715,-0.00945578546550223
"Choma",592089,2008,25990042.432,0.0227813787356882,0.0290047946302986,605844.409285714,-13755.4092857143,-0.00622341589461038
"Chongwe",398862.45,2008,25990042.432,0.0153467410083527,0.0177364161072816,354039.611428571,44822.8385714286,-0.00238967509892891
"Gwembe",176838,2008,25990042.432,0.00680406738321711,0.00431127692919269,100553.571428571,76284.4285714286,0.00249279045402443
"Isoka",406434.5,2008,25990042.432,0.0156380852806759,0.0148751105119334,222450.146428571,183984.353571429,0.000762974768742408
"Itezhi-tezhi",335458,2008,25990042.432,0.012907174002416,0.00965923166164313,284587.911111111,50870.0888888889,0.00324794234077291
"Kabompo",146142.25,2008,25990042.432,0.00562300928835975,0.00575293904460927,127928.4,18213.85,-0.00012992975624952
"Kabwe",305986,2008,25990042.432,0.0117732012481541,0.00927003830466486,314156.4,-8170.40000000002,0.00250316294348922
"Kafue",478018.5,2008,25990042.432,0.0183923708955336,0.0155082160632336,349968.961428571,128049.538571429,0.0028841548323
"Kalabo",57879,2008,25990042.432,0.00222696827646334,0.00246481930281303,40864.8171428571,17014.1828571429,-0.000237851026349694
"Kalomo",1389059,2008,25990042.432,0.0534458150129734,0.0414082312444062,986392.392857143,402666.607142857,0.0120375837685672
"Kalulushi",370583.5,2008,25990042.432,0.0142586723730671,0.0127538350744945,211330.964285714,159252.535714286,0.00150483729857259
"Kaoma",267917,2008,25990042.432,0.0103084479642915,0.0125808685951582,262877.307142857,5039.69285714283,-0.00227242063086673
"Kapiri-mposhi",1119353,2008,25990042.432,0.043068532994075,0.043068532994075,1119353,0,0
"Kaputa",72848,2008,25990042.432,0.00280291962549113,0.0044281451196945,60182.0107142857,12665.9892857143,-0.00162522549420337
"Kasama",482896,2008,25990042.432,0.0185800389231161,0.0131347418336704,251286.692857143,231609.307142857,0.00544529708944572
"Kasempa",390235.5,2008,25990042.432,0.0150148081143387,0.0100012096389576,240430.835714286,149804.664285714,0.00501359847538108
"Katete",611688.25,2008,25990042.432,0.0235354848534939,0.0298634358193982,629948.047142857,-18259.7971428571,-0.00632795096590425
"Kawambwa",264450,2008,25990042.432,0.0101750507215178,0.00781627412740826,173895.071428571,90554.9285714286,0.00235877659410955
"Kazungula",194210,2008,25990042.432,0.00747247721923227,0.00841363163913617,235372.582142857,-41162.5821428571,-0.000941154419903899
"Kitwe",121770,2008,25990042.432,0.00468525591362913,0.00549421343862048,102563.642857143,19206.3571428571,-0.00080895752499135
"Livingstone",88111.75,2008,25990042.432,0.00339021185634977,0.00192253319603671,50452.1807692308,37659.5692307692,0.00146767866031306
"Luangwa",62312.25,2008,25990042.432,0.00239754321921686,0.00166433746811608,35677.9071428571,26634.3428571429,0.000733205751100776
"Luanshya",245881,2008,25990042.432,0.00946058478524303,0.00740480618370125,155679.339285714,90201.6607142857,0.00205577860154178
"Lufwanyama",400751,2008,25990042.432,0.0154194053760597,0.0164332123540325,283243.514285714,117507.485714286,-0.0010138069779728
"Lukulu",79901.5,2008,25990042.432,0.00307431202580962,0.00281664587307879,49881.8071428571,30019.6928571429,0.000257666152730835
"Lundazi",1218318.25,2008,25990042.432,0.0468763470928373,0.0369797291571135,718014.542142857,500303.707857143,0.00989661793572374
"Lusaka",324612,2008,25990042.432,0.0124898603320603,0.00507614831627346,150332.282857143,174279.717142857,0.00741371201578681
"Luwingu",254796.975,2008,25990042.432,0.00980363828441787,0.00492102021640863,121455.678928571,133341.296071429,0.00488261806800923
"Mambwe",293061.75,2008,25990042.432,0.0112759242608689,0.00798821991514528,177403.271538462,115658.478461538,0.00328770434572359
"Mansa",235560.5,2008,25990042.432,0.0090634903969979,0.0074427772156376,174222.702857143,61337.7971428571,0.0016207131813603
"Masaiti",434512,2008,25990042.432,0.0167184028705167,0.0156496880526881,323900.617857143,110611.382142857,0.00106871481782864
"Mazabuka",1074110.5,2008,25990042.432,0.0413277701569856,0.026850626240903,611679.053846154,462431.446153846,0.0144771439160827
"Mbala",640251.5,2008,25990042.432,0.0246344922935446,0.0237921601454399,422884.728571429,217366.771428571,0.000842332148104679
"Milenge",75653.625,2008,25990042.432,0.00291086962239247,0.00246933033847884,50813.3017857143,24840.3232142857,0.000441539283913626
"Mkushi",562089.5,2008,25990042.432,0.0216271097467672,0.0263429751713895,413622.291428571,148467.208571429,-0.00471586542462232
"Mongu",68490.5,2008,25990042.432,0.00263525926051093,0.0034960818139742,50447.8128571429,18042.6871428571,-0.000860822553463271
"Monze",724935.5,2008,25990042.432,0.0278928171008844,0.0214204594909907,477894.814285714,247040.685714286,0.00647235760989364
"Mpika",439771.5,2008,25990042.432,0.0169207688348571,0.0152641739672249,275372.31,164399.19,0.0016565948676322
"Mpongwe",727547.5,2008,25990042.432,0.0279933171291869,0.0277101630561798,501020.017857143,226527.482142857,0.000283154073007094
