"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2008-03-01","Luanshya",587.166666666667,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",5.20388888888889,319.051,912,1889,201,295,2095,1700,100,1600,"2007",24,18,887.834643464093,23.5749509404976,214,0,592.059281842818,110.431705345121,-180.627246835145,-11074.2763653251
"2008-04-01","Luanshya",587.166666666667,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",5.20388888888889,319.051,912,1889,201,295,2095,1700,100,1600,"2007",24,18,887.834643464093,23.5749509404976,214,0,592.059281842818,110.431705345121,-115.053499973358,-7053.94273470695
"2003-01-01","Lusaka",1265.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",0.00916666666666667,0,630,1213,86,102,1302,1050,50,1000,"2002",34,10,1213.85240302836,24.5786251565996,213,0,869.95,224.570363542962,0,2002221.16363636
"2003-02-01","Lusaka",1231.8,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",0.00916666666666667,0,630,1213,86,102,1302,1050,50,1000,"2002",34,10,1213.85240302836,24.5786251565996,213,0,869.95,224.570363542962,0,2995442.94545454
"2003-03-01","Lusaka",1118.2,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",0.00916666666666667,0,630,1213,86,102,1302,1050,50,1000,"2002",34,10,1213.85240302836,24.5786251565996,213,0,869.95,224.570363542962,0,2427896.29090909
"2003-04-01","Lusaka",893.3,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",0.00916666666666667,0,630,1213,86,102,1302,1050,50,1000,"2002",34,10,1213.85240302836,24.5786251565996,213,0,869.95,224.570363542962,0,2667392.50909091
"2004-01-01","Lusaka",706.054934823091,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",0.00916666666666667,0,466,870,102,128,1128,1000,50,950,"2003",17,20,1157.38297494058,24.7602952404557,214,0,670.800201738051,121.862834740925,0,-563140.036363636
"2004-02-01","Lusaka",804.341713221601,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",0.00916666666666667,0,466,870,102,128,1128,1000,50,950,"2003",17,20,1157.38297494058,24.7602952404557,214,0,670.800201738051,121.862834740925,0,-803328.218181818
"2004-03-01","Lusaka",914.067039106145,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",0.00916666666666667,0,466,870,102,128,1128,1000,50,950,"2003",17,20,1157.38297494058,24.7602952404557,214,0,670.800201738051,121.862834740925,0,-692657.781818182
"2004-04-01","Lusaka",847.299813780261,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",0.00916666666666667,0,466,870,102,128,1128,1000,50,950,"2003",17,20,1157.38297494058,24.7602952404557,214,0,670.800201738051,121.862834740925,0,-578090.836363636
"2005-01-01","Lusaka",520.491338582677,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",0.00916666666666667,0,750,1425,128,158,1558,1200,50,1150,"2004",26,7,1405.07445045267,24.6687184691094,213,0,697.099409448819,82.1315742327769,0,-1697181.6
"2005-02-01","Lusaka",635.423622047244,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",0.00916666666666667,0,750,1425,128,158,1558,1200,50,1150,"2004",26,7,1405.07445045267,24.6687184691094,213,0,697.099409448819,82.1315742327769,0,-868502.618181818
"2005-03-01","Lusaka",733.445669291339,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",0.00916666666666667,0,750,1425,128,158,1558,1200,50,1150,"2004",26,7,1405.07445045267,24.6687184691094,213,0,697.099409448819,82.1315742327769,0,-473969.018181818
"2005-04-01","Lusaka",716.535433070866,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",0.00916666666666667,0,750,1425,128,158,1558,1200,50,1150,"2004",26,7,1405.07445045267,24.6687184691094,213,0,697.099409448819,82.1315742327769,0,-255085.309090909
"2006-01-01","Lusaka",740.887283236994,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",0.00916666666666667,0,585,1366,158,179,1529,1250,50,1200,"2005",34,17,1195.76891604006,24.8455392452473,213,0,622.622350674374,106.272348554029,0,2745741.01636364
"2006-02-01","Lusaka",767.12210982659,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",0.00916666666666667,0,585,1366,158,179,1529,1250,50,1200,"2005",34,17,1195.76891604006,24.8455392452473,213,0,622.622350674374,106.272348554029,0,3215929.01454545
"2006-03-01","Lusaka",821.893063583815,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",0.00916666666666667,0,585,1366,158,179,1529,1250,50,1200,"2005",34,17,1195.76891604006,24.8455392452473,213,0,622.622350674374,106.272348554029,0,3000541.41818182
"2006-04-01","Lusaka",660.407514450867,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",0.00916666666666667,0,585,1366,158,179,1529,1250,50,1200,"2005",34,17,1195.76891604006,24.8455392452473,213,0,622.622350674374,106.272348554029,0,1659554.41636364
"2007-01-01","Lusaka",522.953002610966,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",0.00916666666666667,0,540,1212,179,201,1451,1250,50,1200,"2006",33,6,1263.03077552582,24.4275535289783,212,1,549.593668407311,59.0075930214143,0,-825952.090909091
"2007-02-01","Lusaka",649.652088772846,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",0.00916666666666667,0,540,1212,179,201,1451,1250,50,1200,"2006",33,6,1263.03077552582,24.4275535289783,212,1,549.593668407311,59.0075930214143,0,-914352.545454545
"2007-03-01","Lusaka",627.02088772846,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",0.00916666666666667,0,540,1212,179,201,1451,1250,50,1200,"2006",33,6,1263.03077552582,24.4275535289783,212,1,549.593668407311,59.0075930214143,0,-4758392.38254545
"2007-04-01","Lusaka",619.595953002611,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",0.00916666666666667,0,540,1212,179,201,1451,1250,50,1200,"2006",33,6,1263.03077552582,24.4275535289783,212,1,549.593668407311,59.0075930214143,0,-3671159.24945454
"2008-01-01","Lusaka",519.630081300813,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",0.00916666666666667,0,912,1889,201,295,2095,1700,100,1600,"2007",34,7,1198.34146245837,24.0200491718043,214,0,572.466802168022,91.1152983638179,0,-3418142.07272727
"2008-02-01","Lusaka",532.471544715447,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",0.00916666666666667,0,912,1889,201,295,2095,1700,100,1600,"2007",34,7,1198.34146245837,24.0200491718043,214,0,572.466802168022,91.1152983638179,0,-4159488.60872727
"2008-03-01","Lusaka",597.630081300813,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",0.00916666666666667,0,912,1889,201,295,2095,1700,100,1600,"2007",34,7,1198.34146245837,24.0200491718043,214,0,572.466802168022,91.1152983638179,0,-6286833.13418182
"2008-04-01","Lusaka",577.443089430894,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",0.00916666666666667,0,912,1889,201,295,2095,1700,100,1600,"2007",34,7,1198.34146245837,24.0200491718043,214,0,572.466802168022,91.1152983638179,0,-4004501.91490909
"2003-01-01","Luwingu",888.9,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",11.7925,845.717,630,1213,86,102,1302,1050,50,1000,"2002",3,31,1226.13763143282,25.5835561897386,210,3,606.633333333333,154.728044900683,21.7019333890651,1556.3870256519
"2003-02-01","Luwingu",888.9,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",11.7925,845.717,630,1213,86,102,1302,1050,50,1000,"2002",3,31,1226.13763143282,25.5835561897386,210,3,606.633333333333,154.728044900683,32.4673939391073,2328.44833580666
"2003-03-01","Luwingu",666.7,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",11.7925,845.717,630,1213,86,102,1302,1050,50,1000,"2002",3,31,1226.13763143282,25.5835561897386,210,3,606.633333333333,154.728044900683,26.3157959459252,1887.27716769133
"2003-04-01","Luwingu",517.1,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",11.7925,845.717,630,1213,86,102,1302,1050,50,1000,"2002",3,31,1226.13763143282,25.5835561897386,210,3,606.633333333333,154.728044900683,28.9116784929238,2073.44481662073
"2004-01-01","Luwingu",558.963687150838,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",11.7925,845.717,466,870,102,128,1128,1000,50,950,"2003",19,32,1110.60396837128,25.3400382439444,211,3,494.251163873371,107.181359931192,-6.10383497079992,-437.745770616918
"2004-02-01","Luwingu",570.571694599628,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",11.7925,845.717,466,870,102,128,1128,1000,50,950,"2003",19,32,1110.60396837128,25.3400382439444,211,3,494.251163873371,107.181359931192,-8.70721766264601,-624.451303794785
"2004-03-01","Luwingu",753.164804469274,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",11.7925,845.717,466,870,102,128,1128,1000,50,950,"2003",19,32,1110.60396837128,25.3400382439444,211,3,494.251163873371,107.181359931192,-7.50766864092835,-538.423828704685
"2004-04-01","Luwingu",470.759776536313,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",11.7925,845.717,466,870,102,128,1128,1000,50,950,"2003",19,32,1110.60396837128,25.3400382439444,211,3,494.251163873371,107.181359931192,-6.26588563313733,-449.367479330083
"2005-01-01","Luwingu",557.32125984252,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",11.7925,845.717,750,1425,128,158,1558,1200,50,1150,"2004",27,32,1022.56226275488,26.0174325618834,213,0,467.784186351706,131.641894508961,-18.3956311626703,-1319.27055331779
"2005-02-01","Luwingu",477.714173228346,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",11.7925,845.717,750,1425,128,158,1558,1200,50,1150,"2004",27,32,1022.56226275488,26.0174325618834,213,0,467.784186351706,131.641894508961,-9.41363836839037,-675.113334746661
"2005-03-01","Luwingu",477.714173228346,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",11.7925,845.717,750,1425,128,158,1558,1200,50,1150,"2004",27,32,1022.56226275488,26.0174325618834,213,0,467.784186351706,131.641894508961,-5.13731662009869,-368.430443078228
"2005-04-01","Luwingu",398.107086614173,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",11.7925,845.717,750,1425,128,158,1558,1200,50,1150,"2004",27,32,1022.56226275488,26.0174325618834,213,0,467.784186351706,131.641894508961,-2.76485159929385,-198.285520457918
"2006-01-01","Luwingu",730.564306358381,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",11.7925,845.717,585,1366,158,179,1529,1250,50,1200,"2005",36,28,976.676293702478,25.55098476392,209,4,486.445628612717,170.903730815864,29.7608924143656,2134.34747933008
"2006-02-01","Luwingu",730.564306358381,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",11.7925,845.717,585,1366,158,179,1529,1250,50,1200,"2005",36,28,976.676293702478,25.55098476392,209,4,486.445628612717,170.903730815864,34.857226826468,2499.83882128471
"2006-03-01","Luwingu",721.556358381503,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",11.7925,845.717,585,1366,158,179,1529,1250,50,1200,"2005",36,28,976.676293702478,25.55098476392,209,4,486.445628612717,170.903730815864,32.5226559239084,2332.41153275387
"2006-04-01","Luwingu",658.829479768786,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",11.7925,845.717,585,1366,158,179,1529,1250,50,1200,"2005",36,28,976.676293702478,25.55098476392,209,4,486.445628612717,170.903730815864,17.987792784111,1290.02180623278
"2007-01-01","Luwingu",462.009138381201,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",11.7925,845.717,540,1212,179,201,1451,1250,50,1200,"2006",31,29,1086.45337837664,25.0779434490652,213,0,462.009138381201,48.7389275306848,-8.95243621684322,-642.037523849905
"2007-02-01","Luwingu",462.009138381201,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",11.7925,845.717,540,1212,179,201,1451,1250,50,1200,"2006",31,29,1086.45337837664,25.0779434490652,213,0,462.009138381201,48.7389275306848,-9.91060248286365,-710.753868984524
"2007-03-01","Luwingu",462.009138381201,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",11.7925,845.717,540,1212,179,201,1451,1250,50,1200,"2006",31,29,1086.45337837664,25.0779434490652,213,0,462.009138381201,48.7389275306848,-51.5758780301212,-3698.84221666313
"2007-04-01","Luwingu",396.016318537859,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",11.7925,845.717,540,1212,179,201,1451,1250,50,1200,"2006",31,29,1086.45337837664,25.0779434490652,213,0,462.009138381201,48.7389275306848,-39.791435101813,-2853.70304176383
"2008-01-01","Luwingu",587.166666666667,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",11.7925,845.717,912,1889,201,295,2095,1700,100,1600,"2007",45,38,1046.17111565544,24.6123399652499,214,0,522.549796747967,99.7002902860837,-37.048999842737,-2657.02514309943
"2008-02-01","Luwingu",469.743902439024,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",11.7925,845.717,912,1889,201,295,2095,1700,100,1600,"2007",45,38,1046.17111565544,24.6123399652499,214,0,522.549796747967,99.7002902860837,-45.0844024419516,-3233.29621199915
"2008-03-01","Luwingu",469.743902439024,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",11.7925,845.717,912,1889,201,295,2095,1700,100,1600,"2007",45,38,1046.17111565544,24.6123399652499,214,0,522.549796747967,99.7002902860837,-68.1425390881347,-4886.94540852237
"2008-04-01","Luwingu",587.166666666667,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",11.7925,845.717,912,1889,201,295,2095,1700,100,1600,"2007",45,38,1046.17111565544,24.6123399652499,214,0,522.549796747967,99.7002902860837,-43.4045126443006,-3112.82037057452
"2003-01-01","Mansa",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",9.74027777777778,764.219,630,1213,86,102,1302,1050,50,1000,"2002",70,38,1232.92629014172,24.8416455758682,213,0,724.408333333333,220.789885548695,24.0162754393701,1884.30909453871
"2003-02-01","Mansa",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",9.74027777777778,764.219,630,1213,86,102,1302,1050,50,1000,"2002",70,38,1232.92629014172,24.8416455758682,213,0,724.408333333333,220.789885548695,35.9297884506928,2819.0394182233
"2003-03-01","Mansa",1013.9,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",9.74027777777778,764.219,630,1213,86,102,1302,1050,50,1000,"2002",70,38,1232.92629014172,24.8416455758682,213,0,724.408333333333,220.789885548695,29.1221704773108,2284.91594467418
"2003-04-01","Mansa",666.7,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",9.74027777777778,764.219,630,1213,86,102,1302,1050,50,1000,"2002",70,38,1232.92629014172,24.8416455758682,213,0,724.408333333333,220.789885548695,31.9948836655461,2510.30807928133
"2004-01-01","Mansa",659.029795158287,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",9.74027777777778,764.219,466,870,102,128,1128,1000,50,950,"2003",58,32,911.035825176035,24.8248250016542,207,7,530.748603351955,125.867520962636,-6.75476139692941,-529.976363895622
"2004-02-01","Mansa",672.840782122905,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",9.74027777777778,764.219,466,870,102,128,1128,1000,50,950,"2003",58,32,911.035825176035,24.8248250016542,207,7,530.748603351955,125.867520962636,-9.63577456200382,-756.019711963496
"2004-03-01","Mansa",747.996275605214,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",9.74027777777778,764.219,466,870,102,128,1128,1000,50,950,"2003",58,32,911.035825176035,24.8248250016542,207,7,530.748603351955,125.867520962636,-8.3083029864476,-651.86672750606
"2004-04-01","Mansa",659.029795158287,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",9.74027777777778,764.219,466,870,102,128,1128,1000,50,950,"2003",58,32,911.035825176035,24.8248250016542,207,7,530.748603351955,125.867520962636,-6.93409349937649,-544.046701839441
"2005-01-01","Mansa",517.481889763779,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",9.74027777777778,764.219,750,1425,128,158,1558,1200,50,1150,"2004",53,40,820.717927777319,25.0454112838244,209,4,554.65813648294,136.918083591437,-20.3573818499671,-1597.23350349351
"2005-02-01","Mansa",557.32125984252,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",9.74027777777778,764.219,750,1425,128,158,1558,1200,50,1150,"2004",53,40,820.717927777319,25.0454112838244,209,4,554.65813648294,136.918083591437,-10.4175295301478,-817.355950377869
"2005-03-01","Mansa",603.752755905512,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",9.74027777777778,764.219,750,1425,128,158,1558,1200,50,1150,"2004",53,40,820.717927777319,25.0454112838244,209,4,554.65813648294,136.918083591437,-5.68517139720421,-446.056683302438
"2005-04-01","Mansa",557.32125984252,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",9.74027777777778,764.219,750,1425,128,158,1558,1200,50,1150,"2004",53,40,820.717927777319,25.0454112838244,209,4,554.65813648294,136.918083591437,-3.05970147300708,-240.063174105233
